par1,par2,par3
.0475568,.0831548,.0987407
-.0445387,-.0837134,-.0987778
9.282553,8.74591,8.635366
.9415401,.9411867,.9335518
.035639,.0177027,.0207945
.208756,.1234759,.0856908
